keys,en_US,ro,pt_BR
BTN_PLAY,Play,Redați,
BTN_STOP,Stop,Stop,
BTN_EXPORT,Export,Exportați,
BTN_SAVE_PROJECT,Save project,Salvați,
BTN_OPEN_PROJECT,Open project,Deschideți,
BTN_SETTINGS,Settings,Setări,
BTN_CLEAR,Clear,Goliți,
BTN_REMOVE,Remove,Ștergeți,
BTN_CANCEL,Cancel,Anulare,
BTN_CLOSE,Close,Închide,
DIALOG_SETTINGS_TITLE,Settings,Setări,
DIALOG_SETTINGS_BTN_TUTORIAL,Show tutorial,Arată tutorialul,
SETTING_THEME,Theme,Temă,
SETTING_THEME_DARK,Dark,,
SETTING_THEME_WHITE,Light,,
DIALOG_TUTORIAL_TITLE,Tutorial,Tutorial,
DIALOG_SAVE_TITLE_PROJECT,Save project as,Salvați ca,
DIALOG_SAVE_TITLE_EXPORT,Export song as,Exportați ca,
DIALOG_SAVE_BTN,Save,Salvați,
DIALOG_SOUND_TITLE,"%s, column %s","%s, coloana %s",
DIALOG_LOAD_TITLE,Open project,Deschideți,
DIALOG_LOAD_BTN_OPEN,Open,Deschideți,
DIALOG_PROGRESS_TITLE,Saving...,Se salvează...,
DIALOG_PROGRESS_TITLE_DONE,Saved,Salvat,
DIALOG_PROGRESS_KEEP_FOCUSED,Please keep this window focused.,Nu părăsiți fereastra.,
DIALOG_PROGRESS_AFTER_PROJECT,You can find it in the project list or you can download it.,Puteți să-l găsiți in lista de proiecte sau puteți să-l descărcați.,
DIALOG_PROGRESS_BTN_OPEN,Open folder,Deschideți folderul,
DIALOG_PROGRESS_BTN_DOWNLOAD,Download,Descărcați,
DIALOG_CONFIRMATION_TITLE_OVERWRITE,Overwrite?,Înlocuire?,
DIALOG_CONFIRMATION_BODY_OVERWRITE,%s will be overwritten.,%s va fi înlocuit.,
DIALOG_CONFIRMATION_TITLE_DELETE,Delete project?,Ștergeți proiectul?,
DIALOG_CONFIRMATION_BODY_DELETE,%s will be deleted.,%s va fi șters.,
INSTRUMENT_DRUMS,Drums,Tobe,
INSTRUMENT_BASS,Bass,Bas,
INSTRUMENT_KEYS,Keys,Pian,
INSTRUMENT_TRUMPET,Trumpet,Trompetă,
TUTORIAL1,Tap and hold a tile to copy it.,Țineți apăsat pe o celulă pentru a o copia.,
TUTORIAL2,Tap the number of a column to open its menu.,Apăsați pe numărul unei coloane pentru a-i deschide meniul.,
TUTORIAL3,You can drag and drop project files into the App's window.,Puteți să trageți proiecte în fereastra aplicației.,
TUTORIAL4,Follow %s on Twitter for updates.,Urmăriți %s pe Twitter pentru actualizări.,
SAMPLE_CAT_INTRODUCTION,Introduction,Introducere,
SAMPLE_CAT_VERSE,Verse,Strofă,
SAMPLE_CAT_CHORUS,Chorus,Refren,
SAMPLE_CAT_SOLO,Solo,Solo,
