keys,en,ro,id,pl
LANG_NAME,English,Română,Bahasa Indonesia,Polski
BTN_PLAY,Play,Redați,Putar,Odtwórz
BTN_PLAY_COLUMN,Play column,Redați o coloană,Putar kolom,Odtwórz kolumnę
BTN_STOP,Stop,Stop,Berhenti,Zatrzymaj
BTN_EXPORT,Export,Exportați,Ekspor,Eksportuj
BTN_SAVE_PROJECT,Save project,Salvați,Simpan proyek,Zapisz projekt
BTN_OPEN_PROJECT,Open project,Deschideți,Buka proyek,Otwórz projekt
BTN_NEW_PROJECT,New project,Proiect nou,Proyek baru,Nowy projekt
BTN_SETTINGS,Settings,Setări,Pengaturan,Ustawienia
BTN_COPY,Copy,Copiere,Menyalin,Kopiuj
BTN_PASTE,Paste,Lipire,Tempel,Wklej
BTN_CLEAR,Clear,Goliți,Kosongkan,Wyczyść
BTN_REMOVE,Remove,Ștergeți,Buang,Usuń
BTN_CANCEL,Cancel,Anulare,Batal,Anuluj
BTN_CLOSE,Close,Închide,Tutup,Zamknij
BTN_TUTORIAL,Show tutorial,Arată tutorialul,Buka tutorial,Pokaż samouczek
BTN_ABOUT,About,Despre,Tentang,O programie
BTN_SEND_BUG,Send a bug report,Raportează un bug,Laporkan masalah,Wyślij raport błędu
BTN_SEND_PROPOSAL,Send a proposal,Trimite o îmbunătățire,Kirimkan proposal,Wyślij propozycję
DIALOG_SETTINGS_TITLE,Settings,Setări,Pengaturan,Ustawienia
SETTING_THEME,Theme,Temă,Tema,Motyw
SETTING_THEME_DARK,Dark,Întunecată,Gelap,Ciemny
SETTING_THEME_WHITE,Light,Deschisă,Terang,Jasny
SETTING_LANG,Language,Limbă,Bahasa,Język
SETTING_LANG_AUTO,Auto (%s),Auto (%s),Otomatis (%s),Domyślny (%s)
SETTING_CHECK_UPDATES,Check for updates,Verificați actualizări,Periksa pembaruan,Sprawdzaj aktualizacje
SETTING_WEB_WARNING,Some settings are not available in the web version.,Unele setări nu sunt prezente în versiunea web.,Beberapa pengaturan tidak tersedia di versi web.,Niektóre ustawienia nie są dostępne w wersji przeglądarkowej.
DIALOG_TUTORIAL_TITLE,Tutorial,Tutorial,Tutorial,Samouczek
DIALOG_SAVE_TITLE_PROJECT,Save project as,Salvați ca,Simpan proyek sebagai,Zapisz projekt jako
DIALOG_SAVE_TITLE_EXPORT,Export song as,Exportați ca,Ekspor lagu sebagai,Wyeksportuj jako
DIALOG_SAVE_BTN,Save,Salvați,Simpan,Zapisz
DIALOG_SOUND_TITLE,"%s, column %s","%s, coloana %s","%s, kolom %s","%s, kolumna %s"
DIALOG_LOAD_TITLE,Open project,Deschideți,Buka proyek,Otwórz projekt
DIALOG_LOAD_BTN_OPEN,Open,Deschideți,Buka,Otwórz
DIALOG_LOAD_BTN_DOWNLOAD,Download,Descărcați,Unduh,Pobierz
DIALOG_LOAD_BTN_SHARE,Share,Distribuiți,Bagikan,Udostępnij
DIALOG_LOAD_BTN_LINK,Copy link,Copiați link-ul,,Skopiuj link
DIALOG_LOAD_BTN_DELETE,Delete,Ștergeți,Hapus,Usuń
DIALOG_LOAD_NO_PROJECTS,No saved projects,Niciun proiect salvat,Tidak ada proyek yang disimpan,Brak zapisanych projektów
DIALOG_ABOUT_TITLE,About,Despre,Tentang,O programie
DIALOG_UPDATE_TITLE,New update,Actualizare nouă,Pembaruan baru,Nowa aktualizacja
DIALOG_UPDATE_BODY,There's a new update available: %s,Există o noua versiune: %s,Ada versi baru yang tersedia: %s,Dostępna jest nowa aktualizacja: %s
DIALOG_UPDATE_BTN_OK,Download,Descărcați,Unduh pembaruan,Pobierz
DIALOG_UPDATE_TITLE_ASK,Check for updates?,Verificați actualizări?,Periksa pembaruan?,Sprawdzić aktualizacje?
DIALOG_UPDATE_BODY_ASK,"Check for updates on startup?
This app uses the Github API to check for updates. Here's their [url=%s]Privacy Policy[/url].","Verificați actualizări când deschideți aplicația?
Această aplicație folosește API-ul Github. [url=%s]
Politica lor de Confidențialitate[/url].","Periksa pembaruan saat memulai aplikasi?
Aplikasi ini menggunakan Github API untuk memeriksa pembaruan. [url=%s]
Kebijakan Privasi[/url].","Sprawdzać dostępność aktualizacji przy starcie aplikacji?
Ta aplikacja korzysta z API Github w celu sprawdzania aktualizacji. Tutaj znajdziesz ich [url=%s]politykę prywatności[/url]."
DIALOG_UPDATE_BTN_ACCEPT,Yes,Da,Ya,Tak
DIALOG_UPDATE_BTN_DENY,No,Nu,Tidak,Nie
DIALOG_PROGRESS_TITLE,Saving...,Se salvează...,Menyimpan...,Zapisywanie...
DIALOG_PROGRESS_TITLE_DONE,Saved,Salvat,Sudah disimpan,Zapisano
DIALOG_PROGRESS_KEEP_FOCUSED,Please keep this window focused.,Nu părăsiți fereastra.,Dimohon untuk tetap fokus di aplikasi ini.,Nie zamykaj tego okna.
DIALOG_PROGRESS_AFTER_PROJECT,You can find it in the project list or you can download it.,Puteți să-l găsiți in lista de proiecte sau puteți să-l descărcați.,Anda bisa menemukannya di daftar proyek atau anda bisa mengunduhnya.,Zapisany projekt możesz znaleźć na liście projektów lub możesz go pobrać.
DIALOG_PROGRESS_AFTER_EXPORT,You can find the recording here: %s,Puteți găsi înregistrarea aici: %s,Anda bisa menemukan hasil rekaman di sini: %s,Wyeksportowany plik audio jest dostępny tutaj: %s
DIALOG_PROGRESS_ERROR,An error occured. Make sure you gave all the necessary permissions. Error code: %s.,A apărut o eroare. Verificați permisiunile. Cod: %s.,Terjadi kesalahan. Pastikan anda memberikan semua izin yang diperlukan. Kode kesalahan: %s.,"Wystąpił błąd. Upewnij się, że nadałeś wszystkie wymagane uprawnienia. Kod błędu: %s."
DIALOG_PROGRESS_BTN_OPEN,Open folder,Deschideți folderul,Buka folder,Otwórz folder
DIALOG_PROGRESS_BTN_DOWNLOAD,Download,Descărcați,Unduh,Pobierz
DIALOG_CONFIRMATION_TITLE_OVERWRITE,Overwrite?,Înlocuire?,Timpa file?,Nadpisać?
DIALOG_CONFIRMATION_BODY_OVERWRITE,%s will be overwritten.,%s va fi înlocuit.,Anda akan menimpa %s.,Projekt %s zostanie nadpisany.
DIALOG_CONFIRMATION_TITLE_DELETE,Delete project?,Ștergeți proiectul?,Hapus proyek?,Usunąć projekt?
DIALOG_CONFIRMATION_BODY_DELETE,%s will be deleted.,%s va fi șters.,Anda akan menghapus %s.,Projekt %s zostanie usunięty.
DIALOG_CONFIRMATION_TITLE_NEW_PROJECT,Create new project?,Creați un nou proiect?,Buat proyek baru?,Utworzyć nowy projekt?
DIALOG_CONFIRMATION_BODY_NEW_PROJECT,Any unsaved changes will be lost.,Orice schimbare nesalvată se va șterge.,Setiap perubahan yang belum disimpan akan hilang.,Wszelkie niezapisane zmiany zostaną utracone.
INSTRUMENT_DRUMS,Drums,Tobe,Drum,Bębny
INSTRUMENT_BASS,Bass,Bas,Bass,Bass
INSTRUMENT_KEYS,Keys,Pian,Piano,Klawisze
INSTRUMENT_TRUMPET,Trumpet,Trompetă,Terompet,Trąbka
TUTORIAL_HOLD_TILE,Tap and hold a tile to copy it.,Țineți apăsat pe o celulă pentru a o copia.,Ketuk dan tahan balok untuk menyalinnya.,"Dotknij i przytrzymaj kafelek, aby go skopiować."
TUTORIAL_COLUMN_BTN,Tap the number of a column to open its menu.,Apăsați pe numărul unei coloane pentru a-i deschide meniul.,Ketuk nomor kolom untuk membuka menunya.,"Dotknij numeru kolumny, aby otworzyć jej menu."
TUTORIAL_DRAG_FILE,You can drag and drop project files into the App's window.,Puteți să trageți proiecte în fereastra aplicației.,Anda bisa tarik file proyek langsung ke jendela aplikasi.,Możesz przeciągać i upuszczać pliki projektu do okna aplikacji.
TUTORIAL_FOLLOW,Follow %s on Twitter for updates.,Urmăriți %s pe Twitter pentru actualizări.,Ikuti %s di Twitter untuk info terbaru.,"Śledź %s na Twitterze, aby być na bieżąco."
TUTORIAL_RIGHT_CLICK,Right-click a tile to open its context menu.,Apăsați clic dreapta pe o celulă pentru a-i deschide menul.,Klik kanan di balok untuk menampilkan menu konteks.,"Kliknij prawym przyciskiem myszy na płytkę, aby otworzyć menu kontekstowe."
SAMPLE_CAT_INTRODUCTION,Introduction,Introducere,Intro,Wprowadzenie
SAMPLE_CAT_VERSE,Verse,Strofă,Bait,Zwrotka
SAMPLE_CAT_CHORUS,Chorus,Refren,Refrain,Refren
SAMPLE_CAT_SOLO,Solo,Solo,Solo,Solo
